bettor_archetype,defender_archetype,hand,avg_ev_bb,n_boards_used
Station,Loose-passive,A9s,1.915597495205477,8
Station,Loose-passive,KJs,1.9427301937080768,8
Station,Loose-passive,ATo,1.9455232656127563,8
Station,Loose-passive,KTs,2.0022492259625553,8
Station,Loose-passive,A8s,1.853883906454465,8
Station,Loose-passive,KQo,1.9842272620061712,8
Station,Loose-passive,A7s,1.9686658613943857,8
Station,Loose-passive,A9o,1.8484972677811546,8
Station,Loose-passive,KJo,2.06216726848913,8
Station,Loose-passive,55,2.1616538296653305,8
Station,Loose-passive,QJs,1.8446401684842164,8
Station,Loose-passive,A6s,1.8517558516699473,8
Station,Loose-passive,K9s,2.022598749839505,8
Station,Loose-passive,A8o,1.8500268071575268,8
Station,Loose-passive,A5s,2.0226652515515213,8
Station,Loose-passive,KTo,2.015350063229742,8
Station,Loose-passive,QTs,2.0321084946578183,8
Station,Loose-passive,A7o,1.9725894624033402,8
Station,Loose-passive,A4s,2.0219337327193436,8
Station,Loose-passive,QJo,1.8912578686075563,8
Station,Loose-passive,K8s,1.9314249026653272,8
Station,Loose-passive,A3s,1.8526203739261575,8
Station,Loose-passive,K9o,1.9570280617915552,8
Station,Loose-passive,A6o,1.9832297363259284,8
Station,Loose-passive,A5o,2.0252588183201525,8
Station,Loose-passive,Q9s,1.9315579060893593,8
Station,Loose-passive,JTs,1.8422461068516345,8
Station,Loose-passive,A2s,2.0666228831942144,8
Station,Loose-passive,K7s,2.0513274894304936,8
Station,Loose-passive,QTo,1.9570945635035712,8
Station,Loose-passive,A4o,1.9543014915988919,8
Station,Loose-passive,K6s,1.9694638819385801,8
Station,Loose-passive,44,1.855745954390918,8
Station,Loose-passive,K5s,2.013089005021192,8
Station,Loose-passive,Q8s,1.842578615411715,8
Station,Loose-passive,K8o,1.9330209437537151,8
Station,Loose-passive,JTo,1.8216305761266194,8
Station,Loose-passive,A3o,1.8912578686075565,8
Station,Loose-passive,J9s,1.9433287091162228,8
Station,Loose-passive,Q9o,1.7868501807421588,8
Station,Loose-passive,K7o,2.0509284791583964,8
Station,Loose-passive,A2o,2.1650454169781557,8
Station,Loose-passive,K4s,1.948316337517436,8
Station,Loose-passive,K6o,2.004177775611024,8
Station,Loose-passive,Q7s,1.9614836764966388,8
Station,Loose-passive,K3s,1.9725229606913244,8
Station,Loose-passive,T9s,1.9345504831300875,8
Station,Loose-passive,J8s,1.8546819269986592,8
Station,Loose-passive,Q8o,1.7582544445752029,8
Station,Loose-passive,J9o,1.8762284816919004,8
Station,Loose-passive,Q6s,1.8391205263868737,8
Station,Loose-passive,K5o,2.079723720461401,8
Station,Loose-passive,33,2.061236244520904,8
Station,Loose-passive,K2s,2.059374196584451,8
Station,Loose-passive,Q5s,2.004044772186992,8
Station,Loose-passive,T8s,1.8416475914434887,8
Station,Loose-passive,K4o,1.93554800881033,8
Station,Loose-passive,J7s,1.8919893874397342,8
Station,Loose-passive,K3o,2.1006052580344807,8
Station,Loose-passive,Q7o,1.8776915193562562,8
Station,Loose-passive,T9o,1.7865176721820781,8
Station,Loose-passive,J8o,1.7728848212187618,8
Station,Loose-passive,Q4s,1.9126714198767651,8
Station,Loose-passive,Q3s,1.8421796051396178,8
Station,Loose-passive,Q6o,1.8247561565913795,8
Station,Loose-passive,98s,1.8786890450364988,8
Station,Loose-passive,K2o,2.069216449962845,8
Station,Loose-passive,J6s,1.8588050331436623,8
Station,Loose-passive,22,1.957759580623733,8
Station,Loose-passive,T7s,1.969330878514548,8
Station,Loose-passive,Q2s,1.9199866081985446,8
Station,Loose-passive,Q5o,1.9237107040714503,8
Station,Loose-passive,J7o,1.8121873330203222,8
Station,Loose-passive,J5s,2.025059313184104,8
Station,Loose-passive,T8o,1.758254444575203,8
Station,Loose-passive,97s,1.875230956011658,8
Station,Loose-passive,Q4o,1.7582544445752029,8
Station,Loose-passive,J4s,1.845637694164459,8
Station,Loose-passive,T6s,1.844041653076071,8
Station,Loose-passive,J3s,1.7775399410598942,8
Station,Loose-passive,Q3o,1.891257868607556,8
Station,Loose-passive,87s,1.8982405483692548,8
Station,Loose-passive,98o,1.791438798871275,8
Station,Loose-passive,T7o,1.8855387213741652,8
Station,Loose-passive,J2s,1.8521548619420445,8
Station,Loose-passive,J6o,1.8247561565913795,8
Station,Loose-passive,96s,1.876494488539965,8
Station,Loose-passive,Q2o,1.8912578686075563,8
Station,Loose-passive,T5s,2.008965898876189,8
Station,Loose-passive,J5o,1.9448582484925947,8
Station,Loose-passive,T4s,1.9130704301488621,8
Station,Loose-passive,86s,1.867051245433668,8
Station,Loose-passive,J4o,1.6917527325590263,8
Station,Loose-passive,97o,1.7913722971592587,8
Station,Loose-passive,T6o,1.8912578686075563,8
Station,Loose-passive,95s,2.0400221983877436,8
Station,Loose-passive,T3s,1.841780594867521,8
Station,Loose-passive,76s,2.01834264027047,8
Station,Loose-passive,J3o,1.8247561565913797,8
Station,Loose-passive,87o,1.8133843638366134,8
Station,Loose-passive,T2s,1.919055584230318,8
Station,Loose-passive,96o,1.856942985207209,8
Station,Loose-passive,T5o,1.9274347999443562,8
Station,Loose-passive,85s,2.0337045357462067,8
Station,Loose-passive,J2o,1.8912578686075563,8
Station,Loose-passive,94s,1.9410676509076725,8
Station,Loose-passive,T4o,1.758254444575203,8
Station,Loose-passive,75s,2.0723420304276052,8
Station,Loose-passive,65s,2.0335715323221746,8
Station,Loose-passive,93s,1.8775585159322237,8
Station,Loose-passive,84s,1.8490957831893002,8
Station,Loose-passive,86o,1.8247561565913795,8
Station,Loose-passive,T3o,1.8912578686075563,8
Station,Loose-passive,92s,1.9523729419504225,8
Station,Loose-passive,95o,1.9583580960318787,8
Station,Loose-passive,74s,1.970926919602936,8
Station,Loose-passive,76o,1.947252310125177,8
Station,Loose-passive,T2o,1.8912578686075563,8
Station,Loose-passive,54s,2.0484679158137977,8
Station,Loose-passive,85o,1.9463212861569505,8
Station,Loose-passive,64s,1.954434495022924,8
Station,Loose-passive,94o,1.7870496858782075,8
Station,Loose-passive,83s,1.7843231156855444,8
Station,Loose-passive,75o,1.9806361695572976,8
Station,Loose-passive,82s,1.8826126460454535,8
Station,Loose-passive,73s,1.8981075449452227,8
Station,Loose-passive,93o,1.8912578686075563,8
Station,Loose-passive,65o,1.942730193708077,8
Station,Loose-passive,84o,1.6917527325590263,8
Station,Loose-passive,63s,1.8653222009212473,8
Station,Loose-passive,53s,1.9661387963377712,8
Station,Loose-passive,92o,1.989680402391498,8
Station,Loose-passive,43s,1.8502928140055914,8
Station,Loose-passive,74o,1.8125198415804031,8
Station,Loose-passive,52s,2.0486009192378307,8
Station,Loose-passive,64o,1.796293423848456,8
Station,Loose-passive,54o,2.017611121438292,8
Station,Loose-passive,72s,1.97624705656423,8
Station,Loose-passive,83o,1.8247561565913797,8
Station,Loose-passive,62s,2.072142525291557,8
Station,Loose-passive,82o,1.8912578686075563,8
Station,Loose-passive,42s,1.9225136732551595,8
Station,Loose-passive,73o,1.9444592382204977,8
Station,Loose-passive,53o,2.1051273744515804,8
Station,Loose-passive,32s,1.9685328579703536,8
Station,Loose-passive,63o,1.918656573958221,8
Station,Loose-passive,43o,1.891257868607556,8
Station,Loose-passive,72o,2.0116924690688522,8
Station,Loose-passive,52o,2.0615022513689683,8
Station,Loose-passive,62o,2.014951052957645,8
Station,Loose-passive,42o,1.9577595806237327,8
Station,Loose-passive,32o,1.8912578686075563,8
Station,Station,AA,2.9517598335094517,8
Station,Station,KK,3.02698460444389,8
Station,Station,QQ,2.4218919214530046,8
Station,Station,JJ,2.452503461450048,8
Station,Station,TT,2.3082311361725028,8
Station,Station,99,2.1031475453402924,8
Station,Station,88,2.2692460359072095,8
Station,Station,AKs,2.6129738213448634,8
Station,Station,AQs,2.276658695816807,8
Station,Station,77,2.0393163072298655,8
Station,Station,AJs,2.4611515646779125,8
Station,Station,AKo,2.6000703022429708,8
Station,Station,ATs,2.2796786683725694,8
Station,Station,AQo,2.363002456615643,8
Station,Station,KQs,2.338979947649353,8
Station,Station,AJo,2.432461825398172,8
Station,Station,66,2.0586715858827045,8
Station,Station,A9s,2.2807768402110282,8
Station,Station,KJs,2.400477570603055,8
Station,Station,ATo,2.372336917242544,8
Station,Station,KTs,2.411322017507837,8
Station,Station,A8s,2.1922367357352748,8
Station,Station,KQo,2.4291673098827955,8
Station,Station,A7s,2.3986930413655587,8
Station,Station,A9o,2.1478980477574945,8
Station,Station,KJo,2.589774941257418,8
Station,Station,55,2.7875831436598375,8
Station,Station,QJs,2.1925112786948895,8
Station,Station,A6s,2.1480353192373016,8
Station,Station,K9s,2.497665778306673,8
Station,Station,A8o,2.199237581205451,8
Station,Station,A5s,2.4984894071855166,8
Station,Station,KTo,2.4678778671884736,8
Station,Station,QTs,2.5186683147172,8
Station,Station,A7o,2.401987556880936,8
Station,Station,A4s,2.485997702523046,8
Station,Station,QJo,2.1985512238064144,8
Station,Station,K8s,2.2788550394937253,8
Station,Station,A3s,2.1441917178026957,8
Station,Station,K9o,2.3624533706964135,8
Station,Station,A6o,2.4221664644126193,8
Station,Station,A5o,2.4943712627912955,8
Station,Station,Q9s,2.3506480234329796,8
Station,Station,JTs,2.155722522106515,8
Station,Station,A2s,2.559026129780567,8
Station,Station,K7s,2.503293908978775,8
Station,Station,QTo,2.3823577352684824,8
Station,Station,A4o,2.341588105765693,8
Station,Station,K6s,2.3297827585022595,8
Station,Station,44,2.1311509272209954,8
Station,Station,K5s,2.4607397502384902,8
Station,Station,Q8s,2.1196201229171763,8
Station,Station,K8o,2.2745996236196966,8
Station,Station,JTo,2.102049373501833,8
Station,Station,A3o,2.195943065690074,8
Station,Station,J9s,2.4006148420828626,8
Station,Station,Q9o,2.023255544092403,8
Station,Station,K7o,2.4931358194730295,8
Station,Station,A2o,2.7862104288617635,8
Station,Station,K4s,2.328821858143608,8
Station,Station,K6o,2.376592333116573,8
Station,Station,Q7s,2.3684933158079375,8
Station,Station,K3s,2.300681204783097,8
Station,Station,T9s,2.3554525252262377,8
Station,Station,J8s,2.1418581026459704,8
Station,Station,Q8o,1.9248318930705188,8
Station,Station,J9o,2.276658695816807,8
Station,Station,Q6s,2.112482005967193,8
Station,Station,K5o,2.5943049000910605,8
Station,Station,33,2.5525743702296206,8
Station,Station,K2s,2.4586806780413797,8
Station,Station,Q5s,2.450169846293323,8
Station,Station,T8s,2.1006766587037595,8
Station,Station,K4o,2.2212010179746304,8
Station,Station,J7s,2.2253191623688515,8
Station,Station,K3o,2.5768714221555253,8
Station,Station,Q7o,2.1749405292795463,8
Station,Station,T9o,2.0210592004154853,8
Station,Station,J8o,1.9599733919012057,8
Station,Station,Q4s,2.2601861182399228,8
Station,Station,Q3s,2.119894665876791,8
Station,Station,Q6o,2.0586715858827045,8
Station,Station,98s,2.218181045418868,8
Station,Station,K2o,2.4960185205489847,8
Station,Station,J6s,2.1284054976248483,8
Station,Station,22,2.3332145454974436,8
Station,Station,T7s,2.3702778450454334,8
Station,Station,Q2s,2.240419025147662,8
Station,Station,Q5o,2.2629315478360703,8
Station,Station,J7o,2.03698269207314,8
Station,Station,J5s,2.4798204859317146,8
Station,Station,T8o,1.9214001060753345,8
Station,Station,97s,2.2163965161813723,8
Station,Station,Q4o,1.9214001060753345,8
Station,Station,J4s,2.1597033950209283,8
Station,Station,T6s,2.1058929749364395,8
Station,Station,J3s,2.0166665130616495,8
Station,Station,Q3o,2.195943065690074,8
Station,Station,87s,2.225593705328466,8
Station,Station,98o,2.027922774405854,8
Station,Station,T7o,2.184412261386255,8
Station,Station,J2s,2.147348961838265,8
Station,Station,J6o,2.0586715858827045,8
Station,Station,96s,2.212552914746766,8
Station,Station,Q2o,2.195943065690074,8
Station,Station,T5s,2.4581315921221507,8
Station,Station,J5o,2.2835222698071758,8
Station,Station,T4s,2.246458970259186,8
Station,Station,86s,2.130876384261381,8
Station,Station,J4o,1.8299773005236264,8
Station,Station,97o,2.0319036473202674,8
Station,Station,T6o,2.195943065690074,8
Station,Station,95s,2.558202500901723,8
Station,Station,T3s,2.1050693460575953,8
Station,Station,76s,2.460327935799068,8
Station,Station,J3o,2.109462033411431,8
Station,Station,87o,2.0375317779923696,8
Station,Station,T2s,2.2417917399457354,8
Station,Station,96o,2.1668415119709117,8
Station,Station,T5o,2.262657004876456,8
Station,Station,85s,2.5451617103200226,8
Station,Station,J2o,2.2428899117841947,8
Station,Station,94s,2.3676696869290934,8
Station,Station,T4o,1.9214001060753345,8
Station,Station,75s,2.5632815456545957,8
Station,Station,65s,2.475153255618264,8
Station,Station,93s,2.2146119869438765,8
Station,Station,84s,2.124012810271012,8
Station,Station,86o,2.0586715858827045,8
Station,Station,T3o,2.195943065690074,8
Station,Station,92s,2.3463926075589514,8
Station,Station,95o,2.377553233475224,8
Station,Station,74s,2.366983329530057,8
Station,Station,76o,2.2964257889090685,8
Station,Station,T2o,2.195943065690074,8
Station,Station,54s,2.5336309060162034,8
Station,Station,85o,2.284620441645635,8
Station,Station,64s,2.3241546278301572,8
Station,Station,94o,2.028060045885661,8
Station,Station,83s,2.026275516648165,8
Station,Station,75o,2.3818086493492525,8
Station,Station,82s,2.1690378556478294,8
Station,Station,73s,2.222573732772704,8
Station,Station,93o,2.195943065690074,8
Station,Station,65o,2.278305953574496,8
Station,Station,84o,1.784128626267965,8
Station,Station,63s,2.1616251957382318,8
Station,Station,53s,2.370826930964663,8
Station,Station,92o,2.439188127908733,8
Station,Station,43s,2.1160510644421846,8
Station,Station,74o,2.0390417642702507,8
Station,Station,52s,2.5234728165104583,8
Station,Station,64o,1.9911340178174783,8
Station,Station,54o,2.449346217414478,8
Station,Station,72s,2.353805267468549,8
Station,Station,83o,2.0586715858827045,8
Station,Station,62s,2.536101792652736,8
Station,Station,82o,2.195943065690074,8
Station,Station,42s,2.247008056178416,8
Station,Station,73o,2.3160556105215226,8
Station,Station,53o,2.637408144750575,8
Station,Station,32s,2.36313972809545,8
Station,Station,63o,2.2544207160880134,8
Station,Station,43o,2.195943065690074,8
Station,Station,72o,2.4504443892529375,8
Station,Station,52o,2.5448871673604074,8
Station,Station,62o,2.430951839120291,8
Station,Station,42o,2.333214545497444,8
Station,Station,32o,2.195943065690074,8
Station,Maniac,AA,2.2021135559855636,8
Station,Maniac,KK,2.307836865389282,8
Station,Maniac,QQ,1.80791147873339,8
Station,Maniac,JJ,1.7960974715252207,8
Station,Maniac,TT,1.6850699139872232,8
Station,Maniac,99,1.5223259371399953,8
Station,Maniac,88,1.640224907033765,8
Station,Maniac,AKs,1.9092949487545143,8
Station,Maniac,AQs,1.666505045517243,8
Station,Maniac,77,1.443967726065404,8
Station,Maniac,AJs,1.8510687703713955,8
Station,Maniac,AKo,1.9102593575062017,8
Station,Maniac,ATs,1.670603782711914,8
Station,Maniac,AQo,1.7182214648264733,8
Station,Maniac,KQs,1.734616413605157,8
Station,Maniac,AJo,1.8233420187603864,8
Station,Maniac,66,1.4683190470455076,8
Station,Maniac,A9s,1.6657817389534775,8
Station,Maniac,KJs,1.781028584780107,8
Station,Maniac,ATo,1.7513730156657232,8
Station,Maniac,KTs,1.758606081303378,8
Station,Maniac,A8s,1.5900756519460268,8
Station,Maniac,KQo,1.8239447742301909,8
Station,Maniac,A7s,1.761137654276557,8
Station,Maniac,A9o,1.5501732398449655,8
Station,Maniac,KJo,1.9283420216003384,8
Station,Maniac,55,2.096390246581846,8
Station,Maniac,QJs,1.5757300717646783,8
Station,Maniac,A6s,1.546436155932177,8
Station,Maniac,K9s,1.8274407559550572,8
Station,Maniac,A8o,1.5944154913286195,8
Station,Maniac,A5s,1.8736118249420854,8
Station,Maniac,KTo,1.8334683106531025,8
Station,Maniac,QTs,1.870356945405141,8
Station,Maniac,A7o,1.7602937966188308,8
Station,Maniac,A4s,1.8439562558277018,8
Station,Maniac,QJo,1.598875881805173,8
Station,Maniac,K8s,1.6124981554227558,8
Station,Maniac,A3s,1.5523431595362618,8
Station,Maniac,K9o,1.7123144612223886,8
Station,Maniac,A6o,1.7909137744849017,8
Station,Maniac,A5o,1.8745762336937728,8
Station,Maniac,Q9s,1.7446221544039124,8
Station,Maniac,JTs,1.542699072019389,8
Station,Maniac,A2s,1.9309941456674788,8
Station,Maniac,K7s,1.79332479636412,8
Station,Maniac,QTo,1.770420088511547,8
Station,Maniac,A4o,1.7194269757660823,8
Station,Maniac,K6s,1.6821766877321613,8
Station,Maniac,44,1.5418552143616626,8
Station,Maniac,K5s,1.779943624934459,8
Station,Maniac,Q8s,1.5232903458916824,8
Station,Maniac,K8o,1.619972323248332,8
Station,Maniac,JTo,1.487004466609449,8
Station,Maniac,A3o,1.5888701410064174,8
Station,Maniac,J9s,1.8095991940488425,8
Station,Maniac,Q9o,1.4544556712400034,8
Station,Maniac,K7o,1.791637081048667,8
Station,Maniac,A2o,2.119656607716302,8
Station,Maniac,K4s,1.6645762280138687,8
Station,Maniac,K6o,1.7231640596788704,8
Station,Maniac,Q7s,1.733169800477626,8
Station,Maniac,K3s,1.665299534577634,8
Station,Maniac,T9s,1.7322053917259386,8
Station,Maniac,J8s,1.5436634807710763,8
Station,Maniac,Q8o,1.3574120406014711,8
Station,Maniac,J9o,1.6687955163025006,8
Station,Maniac,Q6s,1.5179860977574027,8
Station,Maniac,K5o,1.907486682345101,8
Station,Maniac,33,1.909536050942437,8
Station,Maniac,K2s,1.7894671613573705,8
Station,Maniac,Q5s,1.8305750843980408,8
Station,Maniac,T8s,1.5150928715023406,8
Station,Maniac,K4o,1.5522226084423008,8
Station,Maniac,J7s,1.6009252504025082,8
Station,Maniac,K3o,1.9029057407745864,8
Station,Maniac,Q7o,1.5633133090867046,8
Station,Maniac,T9o,1.4471020545083881,8
Station,Maniac,J8o,1.3700699054673668,8
Station,Maniac,Q4s,1.6448058486042794,8
Station,Maniac,Q3s,1.5196738130728553,8
Station,Maniac,Q6o,1.4683190470455076,8
Station,Maniac,98s,1.6229861005973545,8
Station,Maniac,K2o,1.832503901901415,8
Station,Maniac,J6s,1.5207587729185035,8
Station,Maniac,22,1.709421234967327,8
Station,Maniac,T7s,1.7360630267326878,8
Station,Maniac,Q2s,1.6088816226039284,8
Station,Maniac,Q5o,1.6621652061346506,8
Station,Maniac,J7o,1.4323948210451567,8
Station,Maniac,J5s,1.8384109055054998,8
Station,Maniac,T8o,1.3477679530845985,8
Station,Maniac,97s,1.6274464910739084,8
Station,Maniac,Q4o,1.3477679530845985,8
Station,Maniac,J4s,1.5510170975026916,8
Station,Maniac,T6s,1.5150928715023406,8
Station,Maniac,J3s,1.4162409744543951,8
Station,Maniac,Q3o,1.5888701410064177,8
Station,Maniac,87s,1.6116542977650292,8
Station,Maniac,98o,1.4525268537366287,8
Station,Maniac,T7o,1.5688586594089062,8
Station,Maniac,J2s,1.5121996452472788,8
Station,Maniac,J6o,1.4683190470455076,8
Station,Maniac,96s,1.6193695677785274,8
Station,Maniac,Q2o,1.5888701410064177,8
Station,Maniac,T5s,1.8237036720422688,8
Station,Maniac,J5o,1.6731353556850932,8
Station,Maniac,T4s,1.644323644228436,8
Station,Maniac,86s,1.5230492437037608,8
Station,Maniac,J4o,1.245781727593669,8
Station,Maniac,97o,1.4563844887433777,8
Station,Maniac,T6o,1.5888701410064172,8
Station,Maniac,95s,1.9411204375601947,8
Station,Maniac,T3s,1.506654294925077,8
Station,Maniac,76s,1.8173144640623407,8
Station,Maniac,J3o,1.4929114702135333,8
Station,Maniac,87o,1.4343236385485314,8
Station,Maniac,T2s,1.6137036663623647,8
Station,Maniac,96o,1.5718724367579289,8
Station,Maniac,T5o,1.6520389142419343,8
Station,Maniac,85s,1.8854258321502546,8
Station,Maniac,J2o,1.6129803597985992,8
Station,Maniac,94s,1.7512524645717626,8
Station,Maniac,T4o,1.3477679530845985,8
Station,Maniac,75s,1.9027851896806256,8
Station,Maniac,65s,1.822257058914738,8
Station,Maniac,93s,1.6247943670067684,8
Station,Maniac,84s,1.524013652455448,8
Station,Maniac,86o,1.4683190470455076,8
Station,Maniac,T3o,1.5888701410064177,8
Station,Maniac,92s,1.7201502823298478,8
Station,Maniac,95o,1.7695762308538208,8
Station,Maniac,74s,1.738353497517945,8
Station,Maniac,76o,1.6790423592891774,8
Station,Maniac,T2o,1.5888701410064177,8
Station,Maniac,54s,1.8856669343381762,8
Station,Maniac,85o,1.6621652061346501,8
Station,Maniac,64s,1.7094212349673272,8
Station,Maniac,94o,1.4557817332735734,8
Station,Maniac,83s,1.4355291494881404,8
Station,Maniac,75o,1.747756482846896,8
Station,Maniac,82s,1.5703052725364375,8
Station,Maniac,73s,1.6002019438387427,8
Station,Maniac,93o,1.5888701410064172,8
Station,Maniac,65o,1.659030877691667,8
Station,Maniac,84o,1.227216859123689,8
Station,Maniac,63s,1.5437840318650375,8
Station,Maniac,53s,1.7364246800145708,8
Station,Maniac,92o,1.820810445787207,8
Station,Maniac,43s,1.5196738130728553,8
Station,Maniac,74o,1.437457966991515,8
Station,Maniac,52s,1.882050401519349,8
Station,Maniac,64o,1.4179286897698478,8
Station,Maniac,54o,1.8191227304717543,8
Station,Maniac,72s,1.7076129685579131,8
Station,Maniac,83o,1.468319047045508,8
Station,Maniac,62s,1.842991847076015,8
Station,Maniac,82o,1.5888701410064177,8
Station,Maniac,42s,1.6108104401073031,8
Station,Maniac,73o,1.6742203155307411,8
Station,Maniac,53o,1.9828311160706695,8
Station,Maniac,32s,1.713519972161998,8
Station,Maniac,63o,1.6108104401073033,8
Station,Maniac,43o,1.5888701410064177,8
Station,Maniac,72o,1.7986290444984,8
Station,Maniac,52o,1.9042318028081566,8
Station,Maniac,62o,1.8085142342031943,8
Station,Maniac,42o,1.7094212349673272,8
Station,Maniac,32o,1.5888701410064177,8
Maniac,Nit,AA,1.5447080654103411,8
Maniac,Nit,KK,1.5660536897993214,8
Maniac,Nit,QQ,1.5298842255167557,8
Maniac,Nit,JJ,1.544672812521177,8
Maniac,Nit,TT,1.525442361482055,8
Maniac,Nit,99,1.5210710032256822,8
Maniac,Nit,88,1.529884225516756,8
Maniac,Nit,AKs,1.5403719600431334,8
Maniac,Nit,AQs,1.538697447807829,8
Maniac,Nit,77,1.5298842255167557,8
Maniac,Nit,AJs,1.5324048070920027,8
Maniac,Nit,AKo,1.5386974478078295,8
Maniac,Nit,ATs,1.5386974478078295,8
Maniac,Nit,AQo,1.5386974478078295,8
Maniac,Nit,KQs,1.538697447807829,8
Maniac,Nit,AJo,1.5409888856035083,8
Maniac,Nit,66,1.5298842255167557,8
Maniac,Nit,A9s,1.538697447807829,8
Maniac,Nit,KJs,1.529884225516756,8
Maniac,Nit,ATo,1.537437157020206,8
Maniac,Nit,KTs,1.5386974478078295,8
Maniac,Nit,A8s,1.529884225516756,8
Maniac,Nit,KQo,1.5362914381223662,8
Maniac,Nit,A7s,1.5475106700989025,8
Maniac,Nit,A9o,1.529884225516756,8
Maniac,Nit,KJo,1.5475106700989025,8
Maniac,Nit,55,1.5574872377323978,8
Maniac,Nit,QJs,1.530765547745863,8
Maniac,Nit,A6s,1.529884225516756,8
Maniac,Nit,K9s,1.538697447807829,8
Maniac,Nit,A8o,1.529884225516756,8
Maniac,Nit,A5s,1.5489207856654743,8
Maniac,Nit,KTo,1.538327292471604,8
Maniac,Nit,QTs,1.5572404675082476,8
Maniac,Nit,A7o,1.5475106700989025,8
Maniac,Nit,A4s,1.5487092683304886,8
Maniac,Nit,QJo,1.5386974478078292,8
Maniac,Nit,K8s,1.529884225516756,8
Maniac,Nit,A3s,1.529884225516756,8
Maniac,Nit,K9o,1.529884225516756,8
Maniac,Nit,A6o,1.5475106700989025,8
Maniac,Nit,A5o,1.5483038601050993,8
Maniac,Nit,Q9s,1.5398079138165044,8
Maniac,Nit,JTs,1.531223835304999,8
Maniac,Nit,A2s,1.5496787227825068,8
Maniac,Nit,K7s,1.5475106700989025,8
Maniac,Nit,QTo,1.5474049114314097,8
Maniac,Nit,A4o,1.5401604427081477,8
Maniac,Nit,K6s,1.5326692037607348,8
Maniac,Nit,44,1.5307831741904452,8
Maniac,Nit,K5s,1.5451839794140594,8
Maniac,Nit,Q8s,1.5311533295266702,8
Maniac,Nit,K8o,1.529884225516756,8
Maniac,Nit,JTo,1.5268701034932088,8
Maniac,Nit,A3o,1.5386974478078295,8
Maniac,Nit,J9s,1.535454182004714,8
Maniac,Nit,Q9o,1.5210710032256822,8
Maniac,Nit,K7o,1.5475106700989025,8
Maniac,Nit,A2o,1.566758747582607,8
Maniac,Nit,K4s,1.538697447807829,8
Maniac,Nit,K6o,1.5475106700989025,8
Maniac,Nit,Q7s,1.5489736649992207,8
Maniac,Nit,K3s,1.532334301313674,8
Maniac,Nit,T9s,1.54001943115149,8
Maniac,Nit,J8s,1.522569251015165,8
Maniac,Nit,Q8o,1.5210710032256822,8
Maniac,Nit,J9o,1.5168935358597135,8
Maniac,Nit,Q6s,1.5311533295266702,8
Maniac,Nit,K5o,1.5538209372593115,8
Maniac,Nit,33,1.548004210547203,8
Maniac,Nit,K2s,1.5444612951861911,8
Maniac,Nit,Q5s,1.552481327471068,8
Maniac,Nit,T8s,1.5310828237483418,8
Maniac,Nit,K4o,1.529884225516756,8
Maniac,Nit,J7s,1.5398431667056687,8
Maniac,Nit,K3o,1.5497668550054176,8
Maniac,Nit,Q7o,1.538697447807829,8
Maniac,Nit,T9o,1.5210710032256824,8
Maniac,Nit,J8o,1.512257780934609,8
Maniac,Nit,Q4s,1.5396845287044294,8
Maniac,Nit,Q3s,1.531717375753299,8
Maniac,Nit,Q6o,1.5298842255167557,8
Maniac,Nit,98s,1.5311885824158344,8
Maniac,Nit,K2o,1.556323892389976,8
Maniac,Nit,J6s,1.5217055552306396,8
Maniac,Nit,22,1.5475106700989025,8
Maniac,Nit,T7s,1.5488150269979815,8
Maniac,Nit,Q2s,1.5423637482809158,8
Maniac,Nit,Q5o,1.5420640987230194,8
Maniac,Nit,J7o,1.5298842255167557,8
Maniac,Nit,J5s,1.5430864325087839,8
Maniac,Nit,T8o,1.5210710032256824,8
Maniac,Nit,97s,1.530747921301281,8
Maniac,Nit,Q4o,1.5210710032256822,8
Maniac,Nit,J4s,1.5313295939724916,8
Maniac,Nit,T6s,1.531241461749581,8
Maniac,Nit,J3s,1.5223401072355969,8
Maniac,Nit,Q3o,1.5386974478078292,8
Maniac,Nit,87s,1.5398607931502508,8
Maniac,Nit,98o,1.5210710032256822,8
Maniac,Nit,T7o,1.5386974478078292,8
Maniac,Nit,J2s,1.5329159739848852,8
Maniac,Nit,J6o,1.5298842255167557,8
Maniac,Nit,96s,1.5311004501929237,8
Maniac,Nit,Q2o,1.5386974478078292,8
Maniac,Nit,T5s,1.551987787022768,8
Maniac,Nit,J5o,1.5336739111019175,8
Maniac,Nit,T4s,1.5404600922660439,8
Maniac,Nit,86s,1.5220228312331183,8
Maniac,Nit,J4o,1.512257780934609,8
Maniac,Nit,97o,1.5210710032256822,8
Maniac,Nit,T6o,1.5386974478078292,8
Maniac,Nit,95s,1.5518291490215286,8
Maniac,Nit,T3s,1.5309594386362668,8
Maniac,Nit,76s,1.5524637010264857,8
Maniac,Nit,J3o,1.529884225516756,8
Maniac,Nit,87o,1.5298842255167557,8
Maniac,Nit,T2s,1.5420464722784373,8
Maniac,Nit,96o,1.5298842255167557,8
Maniac,Nit,T5o,1.5420993516121837,8
Maniac,Nit,85s,1.5436328522908302,8
Maniac,Nit,J2o,1.5386974478078292,8
Maniac,Nit,94s,1.5406539831564474,8
Maniac,Nit,T4o,1.5210710032256824,8
Maniac,Nit,75s,1.561382681985052,8
Maniac,Nit,65s,1.5432626969546053,8
Maniac,Nit,93s,1.5309418121916845,8
Maniac,Nit,84s,1.5307126684121166,8
Maniac,Nit,86o,1.5298842255167557,8
